source,2025,2026,2027,2028,2029,2030,total_2025_2030_thousand_rub
Итого по национальному проекту,3195659079.09,3277353711.18,3272637032.06,3457410707.61,3572693834.51,3673296619.3,20449050983.75
Федеральный бюджет,2837647559.1,2885512350.2,2845832403.2,3014040066.8,3111210268.5,3195739520.5,17889982168.3
Бюджеты государственных внебюджетных фондов РФ,2281369409.4,2486415256.6,2562258272.3,2682160960.4,2808501705.2,2941130222.2,15761835826.1
Консолидированные бюджеты субъектов РФ,163120281.59,201999754.08,208610370.86,262105675.71,263868449.01,258767191.4,1358471722.65
Бюджеты территориальных государственных внебюджетных фондов,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Внебюджетные источники,0.0,0.0,0.0,0.0,0.0,0.0,0.0
