federal_project,2025,2026,2027,2028,2029,2030,total_2025_2030_thousand_rub,share_of_project_total_percent
Поддержка семьи,2924749802.14,2962168102.68,2942381179.83,3063187466.09,3172582268.69,3278313320.88,18343382140.31,89.70285298269692
Многодетная семья,158253831.7,168067474.96,175954869.3,192647592.12,207631686.12,217456486.12,1120011940.32,5.477085177253587
Охрана материнства и детства,35876995.5,35989850.0,36394968.9,56983560.4,35981269.0,11374634.4,212601278.2,1.039663299626693
Старшее поколение,34621261.94,43714999.33,45141804.6,68869565.2,80826086.9,88434782.6,361608500.57,1.7683387892052058
Семейные ценности и инфраструктура культуры,42157187.81,67413284.21,72764209.43,75722523.8,75672523.8,77717395.3,411447124.35,2.0120597512175977
